service_id,date,exception_type
72903010061107,20190119,2
72903010061107,20190126,2
72903010061107,20190202,2
72903010061107,20190209,2
72903010061107,20190216,2
72903010061107,20190223,2
72903010061107,20190302,2
72903010061107,20190309,2
72903010061107,20190316,2
72903010061107,20190323,2
72903010061107,20190330,2
72903010061107,20190406,2
72903010061107,20190413,2
72903010061107,20190420,2
72903010061107,20190427,2
72903010061107,20190504,2
72903010061107,20190511,2
72903010061107,20190518,2
72903010061107,20190525,2
72903010061107,20190601,2
72903010061107,20190608,2
72903010061107,20190615,2
72903010061107,20190622,2
72903010061107,20190629,2
72903010061107,20190706,2
72903010061107,20190713,2
72903010061107,20190720,2
72903010061107,20190727,2
72903010061107,20190803,2
72903010061107,20190810,2
72903010061107,20190817,2
72903010061107,20190824,2
72903010061107,20190831,2
72903010061107,20190907,2
72903010061107,20190914,2
72903010061107,20190921,2
72903010061107,20190928,2
72903010061107,20191005,2
72903010061107,20191012,2
72903010061107,20191019,2
72903010061107,20191026,2
72903010061107,20191102,2
72903010061107,20191109,2
72903010061107,20191116,2
72903010061107,20191123,2
72903010061107,20191130,2
72903010061107,20191207,2
72903010061107,20191214,2
72914710061200,20181216,2
72914710061200,20181223,2
72914710061200,20181230,2
72914710061200,20190106,2
72914710061200,20190113,2
72914710061200,20190120,2
72914710061200,20190127,2
72914710061200,20190203,2
72914710061200,20190210,2
72914710061200,20190217,2
72914710061200,20190224,2
72914710061200,20190303,2
72914710061200,20190310,2
72914710061200,20190317,2
72914710061200,20190324,2
72914710061200,20190331,2
72914710061200,20190407,2
72914710061200,20190414,2
72914710061200,20190421,2
72914710061200,20190428,2
72914710061200,20190505,2
72914710061200,20190512,2
72914710061200,20190519,2
72914710061200,20190526,2
72914710061200,20190602,2
72937210061408,20181209,2
72937210061408,20181216,2
72937210061408,20181223,2
72937210061408,20181230,2
72937210061408,20190106,2
72937210061408,20190113,2
72937210061408,20190120,2
72937210061408,20190127,2
72937210061408,20190203,2
72937210061408,20190210,2
72937210061408,20190217,2
72937210061408,20190224,2
72937210061408,20190303,2
72937210061408,20190310,2
72937210061408,20190317,2
72937210061408,20190324,2
72937210061408,20190331,2
72937210061408,20190407,2
72937210061408,20190414,2
72937210061408,20190421,2
72937210061408,20190428,2
72937210061408,20190505,2
72937210061408,20190512,2
72937210061408,20190519,2
72937210061408,20190526,2
72937210061408,20190602,2
72937210061408,20190609,2
72937210061408,20190616,2
72937210061408,20190623,2
72937210061408,20190630,2
72937210061408,20190707,2
72937210061408,20190714,2
72937210061408,20190721,2
72937210061408,20190728,2
72937210061408,20190804,2
72937210061408,20190811,2
72937210061408,20190818,2
72937210061408,20190825,2
72937210061408,20190901,2
72937210061408,20190908,2
72937210061408,20190915,2
72937210061408,20190922,2
72937210061408,20190929,2
72937210061408,20191006,2
72937210061408,20191013,2
72937210061408,20191020,2
72937210061408,20191027,2
72937210061408,20191103,2
72937210061408,20191110,2
72937210061408,20191117,2
72937210061408,20191124,2
72937210061408,20191201,2
72937210061408,20191208,2
72937410061410,20181209,2
72937410061410,20181216,2
72937410061410,20181223,2
72937410061410,20181230,2
72937410061410,20190106,2
72937410061410,20190113,2
72937410061410,20190120,2
72937410061410,20190127,2
72937410061410,20190203,2
72937410061410,20190210,2
72937410061410,20190217,2
72937410061410,20190224,2
72937410061410,20190303,2
72937410061410,20190310,2
72937410061410,20190317,2
72937410061410,20190324,2
72937410061410,20190331,2
72937410061410,20190407,2
72937410061410,20190414,2
72937410061410,20190421,2
72937410061410,20190428,2
72937410061410,20190505,2
72937410061410,20190512,2
72937410061410,20190519,2
72937410061410,20190526,2
72937410061410,20190602,2
72937410061410,20190609,2
72937410061410,20190616,2
72937410061410,20190623,2
72937410061410,20190630,2
72937410061410,20190707,2
72937410061410,20190714,2
72937410061410,20190721,2
72937410061410,20190728,2
72937410061410,20190804,2
72937410061410,20190811,2
72937410061410,20190818,2
72937410061410,20190825,2
72937410061410,20190901,2
72937410061410,20190908,2
72937410061410,20190915,2
72937410061410,20190922,2
72937410061410,20190929,2
72937410061410,20191006,2
72937410061410,20191013,2
72937410061410,20191020,2
72937410061410,20191027,2
72937410061410,20191103,2
72937410061410,20191110,2
72937410061410,20191117,2
72937410061410,20191124,2
72937410061410,20191201,2
72937410061410,20191208,2
72908010061145,20181215,2
72908010061145,20181222,2
72908010061145,20181229,2
72908010061145,20190105,2
72908010061145,20190112,2
72908010061145,20190119,2
72908010061145,20190126,2
72908010061145,20190202,2
72908010061145,20190209,2
72908010061145,20190216,2
72908010061145,20190223,2
72908010061145,20190302,2
72908010061145,20190309,2
72908010061145,20190316,2
72908010061145,20190323,2
72908010061145,20190330,2
72908010061145,20190406,2
72908010061145,20190413,2
72908010061145,20190420,2
72908010061145,20190427,2
72908010061145,20190504,2
72908010061145,20190511,2
72908010061145,20190518,2
72908010061145,20190525,2
72908010061145,20190601,2
72908010061145,20190608,2
72908010061145,20190615,2
72908010061145,20190622,2
72908010061145,20190629,2
72908010061145,20190706,2
72908010061145,20190713,2
72908010061145,20190720,2
72908010061145,20190727,2
72908010061145,20190803,2
72908010061145,20190810,2
72908010061145,20190817,2
72908010061145,20190824,2
72908010061145,20190831,2
72908010061145,20190907,2
72908010061145,20190914,2
72908010061145,20190921,2
72908010061145,20190928,2
72908010061145,20191005,2
72908010061145,20191012,2
72908010061145,20191019,2
72908010061145,20191026,2
72908010061145,20191102,2
72908010061145,20191109,2
72908010061145,20191116,2
72908010061145,20191123,2
72908010061145,20191130,2
72908010061145,20191207,2
72908010061145,20191214,2
72774010062662,20181209,2
72774010062662,20181216,2
72774010062662,20181223,2
72774010062662,20181230,2
72774010062662,20190106,2
72774010062662,20190113,2
72774010062662,20190120,2
72774010062662,20190127,2
72774010062662,20190203,2
72774010062662,20190210,2
72774010062662,20190217,2
72774010062662,20190224,2
72774010062662,20190303,2
72774010062662,20190310,2
72774010062662,20190317,2
72774010062662,20190324,2
72774010062662,20190331,2
72774010062662,20190407,2
72774010062662,20190414,2
72774010062662,20190421,2
72774010062662,20190428,2
72774010062662,20190505,2
72774010062662,20190512,2
72774010062662,20190519,2
72774010062662,20190526,2
72774010062662,20190602,2
72774010062662,20190609,2
72774010062662,20190616,2
72774010062662,20190623,2
72774010062662,20190630,2
72774010062662,20190707,2
72774010062662,20190714,2
72774010062662,20190721,2
72774010062662,20190728,2
72774010062662,20190804,2
72774010062662,20190811,2
72774010062662,20190818,2
72774010062662,20190825,2
72774010062662,20190901,2
72774010062662,20190908,2
72774010062662,20190915,2
72774010062662,20190922,2
72774010062662,20190929,2
72774010062662,20191006,2
72774010062662,20191013,2
72774010062662,20191020,2
72774010062662,20191027,2
72774010062662,20191103,2
72774010062662,20191110,2
72774010062662,20191117,2
72774010062662,20191124,2
72774010062662,20191201,2
72774010062662,20191208,2
72751810062486,20181209,2
72751810062486,20181216,2
72751810062486,20181223,2
72751810062486,20181230,2
72751810062486,20190106,2
72751810062486,20190113,2
72751810062486,20190120,2
72751810062486,20190127,2
72751810062486,20190203,2
72751810062486,20190210,2
72751810062486,20190217,2
72751810062486,20190224,2
72751810062486,20190303,2
72751810062486,20190310,2
72751810062486,20190317,2
72751810062486,20190324,2
72751810062486,20190331,2
72751810062486,20190407,2
72751810062486,20190414,2
72751810062486,20190421,2
72751810062486,20190428,2
72751810062486,20190505,2
72751810062486,20190512,2
72751810062486,20190519,2
72751810062486,20190526,2
72751810062486,20190602,2
72751810062486,20190609,2
72751810062486,20190616,2
72751810062486,20190623,2
72751810062486,20190630,2
72751810062486,20190707,2
72751810062486,20190714,2
72751810062486,20190721,2
72751810062486,20190728,2
72751810062486,20190804,2
72751810062486,20190811,2
72751810062486,20190818,2
72751810062486,20190825,2
72751810062486,20190901,2
72751810062486,20190908,2
72751810062486,20190915,2
72751810062486,20190922,2
72751810062486,20190929,2
72751810062486,20191006,2
72751810062486,20191013,2
72751810062486,20191020,2
72751810062486,20191027,2
72751810062486,20191103,2
72751810062486,20191110,2
72751810062486,20191117,2
72751810062486,20191124,2
72751810062486,20191201,2
72751810062486,20191208,2
72705810059417,20181224,2
72705810059417,20181225,2
72705810059417,20181226,2
72705810059417,20181227,2
72705810059417,20181228,2
72705810059417,20181229,2
72705810059417,20181230,2
72705810059417,20181231,2
72756510062521,20181209,2
72756510062521,20181216,2
72756510062521,20181223,2
72756510062521,20181230,2
72756510062521,20190106,2
72756510062521,20190113,2
72756510062521,20190120,2
72756510062521,20190127,2
72756510062521,20190203,2
72756510062521,20190210,2
72756510062521,20190217,2
72756510062521,20190224,2
72756510062521,20190303,2
72756510062521,20190310,2
72756510062521,20190317,2
72756510062521,20190324,2
72756510062521,20190331,2
72756510062521,20190407,2
72756510062521,20190414,2
72756510062521,20190421,2
72756510062521,20190428,2
72756510062521,20190505,2
72756510062521,20190512,2
72756510062521,20190519,2
72756510062521,20190526,2
72756510062521,20190602,2
72756510062521,20190609,2
72756510062521,20190616,2
72756510062521,20190623,2
72756510062521,20190630,2
72756510062521,20190707,2
72756510062521,20190714,2
72756510062521,20190721,2
72756510062521,20190728,2
72756510062521,20190804,2
72756510062521,20190811,2
72756510062521,20190818,2
72756510062521,20190825,2
72756510062521,20190901,2
72756510062521,20190908,2
72756510062521,20190915,2
72756510062521,20190922,2
72756510062521,20190929,2
72756510062521,20191006,2
72756510062521,20191013,2
72756510062521,20191020,2
72756510062521,20191027,2
72756510062521,20191103,2
72756510062521,20191110,2
72756510062521,20191117,2
72756510062521,20191124,2
72756510062521,20191201,2
72756510062521,20191208,2
72706410059423,20190805,2
72706410059423,20190806,2
72706410059423,20190807,2
72706410059423,20190808,2
72706410059423,20190809,2
72706410059423,20190810,2
72706410059423,20190811,2
72706410059423,20190812,2
72706410059423,20190813,2
72706410059423,20190814,2
72706410059423,20190815,2
72706410059423,20190816,2
72706410059423,20190817,2
72706410059423,20190818,2
72706410059423,20190819,2
72706410059423,20190820,2
72706410059423,20190821,2
72706410059423,20190822,2
72706410059423,20190823,2
72706410059423,20190824,2
72706410059423,20190825,2
72706410059423,20190826,2
72706410059423,20190827,2
72706410059423,20190828,2
72706410059423,20190829,2
72706410059423,20190830,2
72757510062530,20190609,2
72757510062530,20190610,2
72757510062530,20190611,2
72757510062530,20190612,2
72757510062530,20190613,2
72757510062530,20190614,2
72757510062530,20190615,2
72757510062530,20190616,2
72757510062530,20190617,2
72757510062530,20190618,2
72757510062530,20190619,2
72757510062530,20190620,2
72757510062530,20190621,2
72757510062530,20190622,2
72757510062530,20190623,2
72757510062530,20190624,2
72757510062530,20190625,2
72757510062530,20190626,2
72757510062530,20190627,2
72757510062530,20190628,2
72757510062530,20190629,2
72757510062530,20190630,2
72757510062530,20190701,2
72757510062530,20190702,2
72757510062530,20190703,2
72757510062530,20190704,2
72757510062530,20190705,2
72757510062530,20190706,2
72757510062530,20190707,2
72757510062530,20190708,2
72757510062530,20190709,2
72757510062530,20190710,2
72757510062530,20190711,2
72757510062530,20190712,2
72757510062530,20190713,2
72757510062530,20190714,2
72757510062530,20190715,2
72757510062530,20190716,2
72757510062530,20190717,2
72757510062530,20190718,2
72757510062530,20190719,2
72757510062530,20190720,2
72757510062530,20190721,2
72757510062530,20190722,2
72757510062530,20190723,2
72757510062530,20190724,2
72757510062530,20190725,2
72757510062530,20190726,2
72757510062530,20190727,2
72757510062530,20190728,2
72757510062530,20190729,2
72757510062530,20190730,2
72757510062530,20190731,2
72757510062530,20190801,2
72757510062530,20190802,2
72757510062530,20190803,2
72757510062530,20190804,2
72757510062530,20190805,2
72757510062530,20190806,2
72757510062530,20190807,2
72757510062530,20190808,2
72757510062530,20190809,2
72757510062530,20190810,2
72757510062530,20190811,2
72757510062530,20190812,2
72757510062530,20190813,2
72757510062530,20190814,2
72757510062530,20190815,2
72757510062530,20190816,2
72757510062530,20190817,2
72757510062530,20190818,2
72757510062530,20190819,2
72757510062530,20190820,2
72757510062530,20190821,2
72757510062530,20190822,2
72757510062530,20190823,2
72757510062530,20190824,2
72757510062530,20190825,2
72757510062530,20190826,2
72757510062530,20190827,2
72757510062530,20190828,2
72757510062530,20190829,2
72757510062530,20190830,2
72757510062530,20190831,2
72757510062530,20190901,2
72757510062530,20190902,2
72757510062530,20190903,2
72757510062530,20190904,2
72757510062530,20190905,2
72757510062530,20190906,2
72757510062530,20190907,2
72757510062530,20190908,2
72757510062530,20190909,2
72757510062530,20190910,2
72757510062530,20190911,2
72757510062530,20190912,2
72757510062530,20190913,2
72757510062530,20190914,2
72757510062530,20190915,2
72757510062530,20190916,2
72757510062530,20190917,2
72757510062530,20190918,2
72757510062530,20190919,2
72757510062530,20190920,2
72757510062530,20190921,2
72757510062530,20190922,2
72757510062530,20190923,2
72757510062530,20190924,2
72757510062530,20190925,2
72757510062530,20190926,2
72757510062530,20190927,2
72757510062530,20190928,2
72757510062530,20190929,2
72757510062530,20190930,2
72757510062530,20191001,2
72757510062530,20191002,2
72757510062530,20191003,2
72757510062530,20191004,2
72757510062530,20191005,2
72757510062530,20191006,2
72757510062530,20191007,2
72757510062530,20191008,2
72757510062530,20191009,2
72757510062530,20191010,2
72757510062530,20191011,2
72757510062530,20191012,2
72757510062530,20191013,2
72757510062530,20191014,2
72757510062530,20191015,2
72757510062530,20191016,2
72757510062530,20191017,2
72757510062530,20191018,2
72757510062530,20191019,2
72757510062530,20191020,2
72757510062530,20191021,2
72757510062530,20191022,2
72757510062530,20191023,2
72757510062530,20191024,2
72757510062530,20191025,2
72757510062530,20191026,2
72757510062530,20191027,2
