service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
72891610063586,1,1,1,1,1,1,1,20181212,20191214
72891810063587,1,1,1,1,1,1,1,20181212,20191214
72903910063683,1,1,1,1,1,1,1,20181212,20191214
72904010063684,1,1,1,1,1,1,1,20181212,20191214
72892710063594,1,1,1,1,1,1,1,20181212,20191214
72927910063865,1,1,1,1,1,1,1,20181212,20191214
72905810063695,1,1,1,1,1,1,1,20181212,20191214
72697110062059,1,1,1,1,1,1,0,20181212,20191214
72730610062333,1,1,1,1,1,1,1,20181212,20191214
72691110062012,1,1,1,1,1,1,0,20181212,20191214
72724110062282,1,1,1,1,1,1,0,20181212,20191214
72716910062223,1,1,1,1,1,1,0,20181212,20191214
72836710063140,1,1,1,1,1,1,1,20181212,20191214
72681710061940,1,1,1,1,1,1,0,20181212,20191214
72878210063485,1,1,1,1,1,1,1,20181212,20191214
72671710061858,1,1,1,1,1,1,1,20181212,20191214
72878410063487,1,1,1,1,1,1,1,20181212,20191214
72881510063513,1,1,1,1,1,1,1,20181212,20191214
72929310065999,1,1,1,1,1,1,1,20181212,20191214
72651410064308,1,1,1,1,1,1,1,20181212,20191214
72664510064393,1,1,1,1,1,1,1,20181212,20191214
72931210066008,0,0,0,0,0,1,1,20181212,20191214
72931410066010,1,1,1,1,1,1,1,20181212,20191214
72945810066104,1,1,1,1,1,1,1,20181212,20191214
72652410064313,1,1,1,1,1,1,1,20181212,20191214
72666210064403,1,1,1,1,1,1,1,20181212,20191214
72666710064406,1,1,1,1,1,1,1,20181212,20191214
72931810066014,1,1,1,1,1,1,1,20181212,20191214
72652610064315,0,0,0,0,0,0,1,20181212,20191214
72667310064410,1,1,1,1,1,1,1,20181212,20191214
72947310066116,1,1,1,1,1,1,1,20181212,20191214
72653810064321,1,1,1,1,1,1,1,20181212,20191214
72919310065936,1,1,1,1,1,1,1,20181212,20191214
72935110066030,1,1,1,1,1,1,1,20181212,20191214
72948710066124,0,0,0,0,0,1,1,20181212,20191214
72949310066129,1,1,1,1,1,1,1,20181212,20191214
72656410064337,1,1,1,1,1,1,1,20181212,20191214
72920810065946,1,1,1,1,1,1,1,20181212,20191214
72921310065949,1,1,1,1,1,1,1,20181212,20191214
72937910066047,1,1,1,1,1,1,1,20181212,20191214
72938410066050,1,1,1,1,1,1,1,20181212,20191214
72922510065957,1,1,1,1,1,1,1,20181212,20191214
72938710066052,1,1,1,1,1,1,1,20181212,20191214
72940010066062,1,1,1,1,1,1,1,20181212,20191214
72939810066060,1,1,1,1,1,1,1,20181212,20191214
72940410066063,0,0,0,0,0,0,1,20181212,20191214
72940610066065,1,1,1,1,1,1,1,20181212,20191214
72941510066071,1,1,1,1,1,1,1,20181212,20191214
72942010066074,1,1,1,1,1,1,1,20181212,20191214
72954210066161,1,1,1,1,1,1,1,20181212,20191214
72926910065981,1,1,1,1,1,1,1,20181212,20191214
72649710064299,1,1,1,1,1,1,1,20181212,20191214
72662610064379,1,1,1,1,1,1,1,20181212,20191214
72943210066082,1,1,1,1,1,1,1,20181212,20191214
72882510065717,1,1,1,1,1,1,1,20181212,20191214
72883210065722,1,1,1,1,1,1,1,20181212,20191214
72883610065724,1,1,1,1,1,1,1,20181212,20191214
72884010065727,1,1,1,1,1,1,1,20181212,20191214
72884610065731,0,0,0,0,0,1,1,20181212,20191214
72916510065917,1,1,1,1,1,1,1,20181212,20191214
72916610065918,1,1,1,1,1,1,1,20181212,20191214
72916810065920,0,0,0,0,0,1,1,20181212,20191214
72901510065829,1,1,1,1,1,1,1,20181212,20191214
72902210065834,0,0,0,0,0,1,1,20181212,20191214
72902310065835,1,1,1,1,1,1,1,20181212,20191214
72919010065934,1,1,1,1,1,1,1,20181212,20191214
72886510065744,1,1,1,1,1,1,1,20181212,20191214
72888110065755,1,1,1,1,1,1,1,20181212,20191214
72905510065849,1,1,1,1,1,1,1,20181212,20191214
72906110065852,1,1,1,1,1,1,1,20181212,20191214
72733610062356,1,1,1,1,1,1,1,20181212,20191214
72889510065762,1,1,1,1,1,1,1,20181212,20191214
72875010065675,1,1,1,1,1,1,1,20181212,20191214
72907810065865,1,1,1,1,1,1,1,20181212,20191214
72876510065682,1,1,1,1,1,1,1,20181212,20191214
72909410065877,0,0,0,0,0,1,1,20181212,20191214
72877310065685,1,1,1,1,1,1,1,20181212,20191214
72879310065696,0,0,0,0,0,0,1,20181212,20191214
72879910065698,1,1,1,1,1,1,1,20181212,20191214
72880010065699,1,1,1,1,1,1,1,20181212,20191214
72894410065789,1,1,1,1,1,1,1,20181212,20191214
72894710065791,1,1,1,1,1,1,1,20181212,20191214
72880810065704,1,1,1,1,1,1,1,20181212,20191214
72895910065796,1,1,1,1,1,1,1,20181212,20191214
72896110065798,1,1,1,1,1,1,1,20181212,20191214
72739010062400,1,1,1,1,1,1,1,20181212,20191214
72881410065708,1,1,1,1,1,1,1,20181212,20191214
72896810065802,1,1,1,1,1,1,1,20181212,20191214
72897410065806,1,1,1,1,1,1,1,20181212,20191214
72739810062405,1,1,1,1,1,1,1,20181212,20191214
72897910065809,1,1,1,1,1,1,1,20181212,20191214
72749810064925,1,1,1,1,1,1,1,20181212,20191214
72780910065116,1,1,1,1,1,1,1,20181212,20191214
72736810064848,1,1,1,1,1,1,1,20181212,20191214
72766310065020,1,1,1,1,1,1,1,20181212,20191214
72766610065023,1,1,1,1,1,1,1,20181212,20191214
72737110064850,1,1,1,1,1,1,1,20181212,20191214
72782210065126,1,1,1,1,1,1,1,20181212,20191214
72737810064856,1,1,1,1,1,1,1,20181212,20191214
72738110064859,1,1,1,1,1,1,1,20181212,20191214
72754410064952,1,1,1,1,1,1,1,20181212,20191214
72739910064870,1,1,1,1,1,1,1,20181212,20191214
72740310064873,1,1,1,1,1,1,1,20181212,20191214
72740110064872,1,1,1,1,1,1,1,20181212,20191214
72755510064960,1,1,1,1,1,1,1,20181212,20191214
72725510064783,1,1,1,1,1,1,1,20181212,20191214
72756610064967,1,1,1,1,1,1,1,20181212,20191214
72757010064970,1,1,1,1,1,1,1,20181212,20191214
72757610064973,1,1,1,1,1,1,1,20181212,20191214
72743210064887,1,1,1,1,1,1,1,20181212,20191214
72774210065074,1,1,1,1,1,1,1,20181212,20191214
72728210064800,1,1,1,1,1,1,1,20181212,20191214
72728510064803,1,1,1,1,1,1,1,20181212,20191214
72759110064982,1,1,1,1,1,1,1,20181212,20191214
72744010064894,0,0,0,0,0,1,1,20181212,20191214
72760710064990,1,1,1,1,1,1,1,20181212,20191214
72761410064996,1,1,1,1,1,1,1,20181212,20191214
72775910065087,0,0,0,0,0,0,1,20181212,20191214
72730010064813,1,1,1,1,1,1,1,20181212,20191214
72744810064900,1,1,1,1,1,1,1,20181212,20191214
72777110065092,0,0,0,0,0,1,1,20181212,20191214
72777210065093,0,0,0,0,0,1,1,20181212,20191214
72762510065004,0,0,0,0,0,0,1,20181212,20191214
72731710064821,1,1,1,1,1,1,1,20181212,20191214
72746410064909,1,1,1,1,1,1,1,20181212,20191214
72747710064914,1,1,1,1,1,1,1,20181212,20191214
72763810065010,1,1,1,1,1,1,1,20181212,20191214
72748310064918,1,1,1,1,1,1,1,20181212,20191214
72677510064481,1,1,1,1,1,1,1,20181212,20191214
72690410064567,1,1,1,1,1,1,1,20181212,20191214
72719410064750,1,1,1,1,1,1,1,20181212,20191214
72719610064752,1,1,1,1,1,1,1,20181212,20191214
72678510064488,1,1,1,1,1,1,1,20181212,20191214
72678710064490,1,1,1,1,1,1,1,20181212,20191214
72720110064755,1,1,1,1,1,1,1,20181212,20191214
72679010064493,1,1,1,1,1,1,1,20181212,20191214
72693010064579,1,1,1,1,1,1,1,20181212,20191214
72694010064582,1,1,1,1,1,1,1,20181212,20191214
72720910064760,1,1,1,1,1,1,1,20181212,20191214
72680410064499,1,1,1,1,1,1,1,20181212,20191214
72694310064585,1,1,1,1,1,1,1,20181212,20191214
72681210064504,1,1,1,1,1,1,1,20181212,20191214
72681310064505,1,1,1,1,1,1,1,20181212,20191214
72695410064591,1,1,1,1,1,1,1,20181212,20191214
72668810064422,1,1,1,1,1,1,1,20181212,20191214
72681810064508,1,1,1,1,1,1,1,20181212,20191214
72682410064513,1,1,1,1,1,1,1,20181212,20191214
72682710064516,1,1,1,1,1,1,1,20181212,20191214
72670410064433,1,1,1,1,1,1,1,20181212,20191214
72712010064697,1,1,1,1,1,1,1,20181212,20191214
72684910064530,1,1,1,1,1,1,1,20181212,20191214
72685410064534,1,1,1,1,1,1,1,20181212,20191214
72699710064613,1,1,1,1,1,1,1,20181212,20191214
72712810064705,1,1,1,1,1,1,1,20181212,20191214
72685910064537,1,1,1,1,1,1,1,20181212,20191214
72713210064709,1,1,1,1,1,1,1,20181212,20191214
72673310064455,1,1,1,1,1,1,1,20181212,20191214
72686910064542,1,1,1,1,1,1,1,20181212,20191214
72701510064625,1,1,1,1,1,1,1,20181212,20191214
72702110064629,1,1,1,1,1,1,1,20181212,20191214
72714410064717,1,1,1,1,1,1,1,20181212,20191214
72714910064720,1,1,1,1,1,1,1,20181212,20191214
72674110064462,1,1,1,1,1,1,1,20181212,20191214
72702410064632,1,1,1,1,1,1,1,20181212,20191214
72715710064726,1,1,1,1,1,1,1,20181212,20191214
72674210064463,1,1,1,1,1,1,1,20181212,20191214
72716610064732,1,1,1,1,1,1,1,20181212,20191214
72689210064557,1,1,1,1,1,1,1,20181212,20191214
72717210064734,1,1,1,1,1,1,1,20181212,20191214
72717610064738,1,1,1,1,1,1,1,20181212,20191214
72704510064649,1,1,1,1,1,1,1,20181212,20191214
72865210065621,1,1,1,1,1,1,1,20181212,20191214
72851010065535,1,1,1,1,1,1,1,20181212,20191214
72852010065541,1,1,1,1,1,1,1,20181212,20191214
72837810065453,1,1,1,1,1,1,1,20181212,20191214
72853610065550,1,1,1,1,1,1,1,20181212,20191214
72855410065562,1,1,1,1,1,1,1,20181212,20191214
72840610065473,1,1,1,1,1,1,1,20181212,20191214
72855710065564,1,1,1,1,1,1,1,20181212,20191214
72873110065663,1,1,1,1,1,1,1,20181212,20191214
72858010065574,1,1,1,1,1,1,1,20181212,20191214
72859410065581,1,1,1,1,1,1,1,20181212,20191214
72843610065493,1,1,1,1,1,1,1,20181212,20191214
72860410065588,1,1,1,1,1,1,1,20181212,20191214
72846110065508,1,1,1,1,1,1,1,20181212,20191214
72834410065434,0,0,0,0,0,1,1,20181212,20191214
72805010065271,1,1,1,1,1,1,1,20181212,20191214
72834510065435,1,1,1,1,1,1,1,20181212,20191214
72806710065279,1,1,1,1,1,1,1,20181212,20191214
72821510065359,0,0,0,0,0,1,1,20181212,20191214
72835210065439,1,1,1,1,1,1,1,20181212,20191214
72808010065286,1,1,1,1,1,1,1,20181212,20191214
72821910065361,0,0,0,0,0,1,1,20181212,20191214
72822310065363,1,1,1,1,1,1,1,20181212,20191214
72837210065448,1,1,1,1,1,1,1,20181212,20191214
72795810065212,1,1,1,1,1,1,1,20181212,20191214
72837510065450,1,1,1,1,1,1,1,20181212,20191214
72809310065293,1,1,1,1,1,1,1,20181212,20191214
72809510065294,1,1,1,1,1,1,1,20181212,20191214
72783510065136,1,1,1,1,1,1,1,20181212,20191214
72783710065137,0,0,0,0,0,1,1,20181212,20191214
72797810065225,1,1,1,1,1,1,1,20181212,20191214
72798310065228,1,1,1,1,1,1,1,20181212,20191214
72825910065380,1,1,1,1,1,1,1,20181212,20191214
72826010065381,1,1,1,1,1,1,1,20181212,20191214
72784510065143,1,1,1,1,1,1,1,20181212,20191214
72826210065383,1,1,1,1,1,1,1,20181212,20191214
72785010065147,0,0,0,0,0,1,1,20181212,20191214
72800210065240,1,1,1,1,1,1,1,20181212,20191214
72800610065242,1,1,1,1,1,1,1,20181212,20191214
72785610065151,1,1,1,1,1,1,1,20181212,20191214
72810610065300,1,1,1,1,1,1,1,20181212,20191214
72828310065396,1,1,1,1,1,1,1,20181212,20191214
72786310065155,1,1,1,1,1,1,1,20181212,20191214
72786810065158,1,1,1,1,1,1,1,20181212,20191214
72815610065321,0,0,0,0,0,1,1,20181212,20191214
72829410065403,1,1,1,1,1,1,1,20181212,20191214
72829910065406,0,0,0,0,0,1,1,20181212,20191214
72790910065182,1,1,1,1,1,1,1,20181212,20191214
72791510065187,0,0,0,0,0,0,1,20181212,20191214
72819510065342,1,1,1,1,1,1,1,20181212,20191214
72833510065426,1,1,1,1,1,1,1,20181212,20191214
72709010059449,1,1,1,1,1,0,0,20181212,20191214
72780210060069,1,1,1,1,1,1,1,20181212,20191214
72799710060232,1,1,1,1,1,1,1,20181212,20191214
72790210060154,1,1,1,1,1,1,1,20181212,20191214
72794710060190,1,1,1,1,1,1,1,20181212,20191214
72749910059817,1,1,1,1,1,1,1,20181212,20191214
72750810059823,1,1,1,1,1,1,1,20181212,20191214
72740910059742,1,1,1,1,1,1,1,20181212,20191214
72856010060713,1,1,1,1,1,1,1,20181212,20191214
72828610060478,1,1,1,1,1,1,1,20181212,20191214
72848510060646,1,1,1,1,1,1,1,20181212,20191214
72840510060575,1,1,1,1,1,1,1,20181212,20191214
72831710060502,1,1,1,1,1,1,1,20181212,20191214
72823910060433,1,1,1,1,1,1,1,20181212,20191214
72826410060457,1,1,1,1,1,1,1,20181212,20191214
72827010060463,1,1,1,1,1,1,1,20181212,20191214
72922910061272,1,1,1,1,1,1,1,20181212,20191214
72889410060993,1,1,1,1,1,1,1,20181212,20191214
72653910058921,1,1,1,1,1,0,0,20181212,20191214
72654310058924,1,1,1,1,1,0,0,20181212,20191214
72954510061561,1,1,1,1,1,0,0,20181212,20191214
72950810061524,1,1,1,1,1,1,1,20181212,20191214
72651210058897,1,1,1,1,1,0,0,20181212,20191214
72651710058902,1,1,1,1,1,0,0,20181212,20191214
72911010061168,1,1,1,1,1,1,1,20181212,20191214
72915310061206,1,1,1,1,1,1,1,20181212,20191214
72773610062660,1,1,1,1,1,1,1,20181212,20191214
72776810062684,1,1,1,1,1,1,1,20181212,20191214
72757210062528,1,1,1,1,1,1,1,20181212,20191214
72706810059427,1,1,1,1,1,0,0,20181212,20191214
72758510062539,1,1,1,1,1,1,1,20181212,20191214
72746510062453,1,1,1,1,1,1,1,20181212,20191214
72760610062553,1,1,1,1,1,1,1,20181212,20191214
72693310059300,1,1,1,1,1,0,0,20181212,20191214
72668310059060,1,1,1,1,1,0,0,20181212,20191214
72692410059291,1,1,1,1,1,0,0,20181212,20191214
72872810063441,1,1,1,1,1,1,1,20181212,20191214
72831210063098,1,1,1,1,1,1,1,20181212,20191214
72832010063104,1,1,1,1,1,1,1,20181212,20191214
72865710063390,1,1,1,1,1,1,1,20181212,20191214
72867210063399,1,1,1,1,1,1,1,20181212,20191214
72868410063408,1,1,1,1,1,1,1,20181212,20191214
72825810063053,1,1,1,1,1,1,1,20181212,20191214
72857610063325,1,1,1,1,1,1,1,20181212,20191214
72870410063422,1,1,1,1,1,1,1,20181212,20191214
72827710063069,1,1,1,1,1,1,1,20181212,20191214
72872510063438,1,1,1,1,1,1,1,20181212,20191214
72807110062921,1,1,1,1,1,1,1,20181212,20191214
72796110062838,1,1,1,1,1,1,1,20181212,20191214
72796310062839,1,1,1,1,1,1,1,20181212,20191214
72785510062756,1,1,1,1,1,1,1,20181212,20191214
72797710062849,1,1,1,1,1,1,1,20181212,20191214
72822010063028,1,1,1,1,1,1,1,20181212,20191214
72798910062859,1,1,1,1,1,1,1,20181212,20191214
72777910062693,1,1,1,1,1,1,1,20181212,20191214
72778410062696,1,1,1,1,1,1,1,20181212,20191214
72810810062948,1,1,1,1,1,1,1,20181212,20191214
72811710062956,1,1,1,1,1,1,1,20181212,20191214
72811910062958,1,1,1,1,1,1,1,20181212,20191214
72788610062782,1,1,1,1,1,1,1,20181212,20191214
72790010062792,1,1,1,1,1,1,1,20181212,20191214
72781310062719,1,1,1,1,1,1,1,20181212,20191214
72814010062970,1,1,1,1,1,1,1,20181212,20191214
72815010062978,1,1,1,1,1,1,1,20181212,20191214
72793210062816,1,1,1,1,1,1,1,20181212,20191214
72783410062739,1,1,1,1,1,1,1,20181212,20191214
72942310063978,1,1,1,1,1,1,1,20181212,20191214
72657610061740,1,1,1,1,1,1,0,20181212,20191214
72651110061693,1,1,1,1,1,1,0,20181212,20191214
72949110064034,1,1,1,1,1,1,1,20181212,20191214
72950910064046,1,1,1,1,1,1,1,20181212,20191214
72907010063703,1,1,1,1,1,1,1,20181212,20191214
72918910063795,1,1,1,1,1,1,1,20181212,20191214
72907110063704,1,1,1,1,1,1,1,20181212,20191214
72896610063623,1,1,1,1,1,1,1,20181212,20191214
72887710063557,1,1,1,1,1,1,1,20181212,20191214
72913210063750,1,1,1,1,1,1,1,20181212,20191214
72889210063570,1,1,1,1,1,1,1,20181212,20191214
72901410063665,1,1,1,1,1,1,1,20181212,20191214
72890710063579,1,1,1,1,1,1,1,20181212,20191214
72902810063676,1,1,1,1,1,1,1,20181212,20191214
72903110063678,1,1,1,1,1,1,1,20181212,20191214
72916010063772,1,1,1,1,1,1,1,20181212,20191214
72916910063780,1,1,1,1,1,1,1,20181212,20191214
72893610063601,1,1,1,1,1,1,1,20181212,20191214
72731410062341,1,1,1,1,1,1,1,20181212,20191214
72711410062177,1,1,1,1,1,1,0,20181212,20191214
72722410062273,0,0,0,0,0,1,0,20181212,20191214
72723710062278,1,1,1,1,1,1,0,20181212,20191214
72716710062222,1,1,1,1,1,1,0,20181212,20191214
72677810061908,1,1,1,1,1,1,0,20181212,20191214
72886210063545,1,1,1,1,1,1,1,20181212,20191214
72688910061995,1,1,1,1,1,1,0,20181212,20191214
72887410063554,1,1,1,1,1,1,1,20181212,20191214
72670610061848,1,1,1,1,1,1,0,20181212,20191214
72663810064389,1,1,1,1,1,1,1,20181212,20191214
72929410066000,1,1,1,1,1,1,1,20181212,20191214
72945010066098,1,1,1,1,1,1,1,20181212,20191214
72930410066005,1,1,1,1,1,1,1,20181212,20191214
72665610064399,1,1,1,1,1,1,1,20181212,20191214
72666410064404,1,1,1,1,1,1,1,20181212,20191214
72931610066012,1,1,1,1,1,1,1,20181212,20191214
72667410064411,1,1,1,1,1,1,1,20181212,20191214
72932910066021,1,1,1,1,1,1,1,20181212,20191214
72933210066022,0,0,0,0,0,0,1,20181212,20191214
72668410064418,1,1,1,1,1,1,1,20181212,20191214
72919810065939,1,1,1,1,1,1,1,20181212,20191214
72949010066127,1,1,1,1,1,1,1,20181212,20191214
72655610064331,1,1,1,1,1,1,1,20181212,20191214
72655910064334,1,1,1,1,1,1,1,20181212,20191214
72936710066041,1,1,1,1,1,1,1,20181212,20191214
72937110066044,1,1,1,1,1,1,1,20181212,20191214
72949910066133,1,1,1,1,1,1,1,20181212,20191214
72950310066136,1,1,1,1,1,1,1,20181212,20191214
72657010064340,1,1,1,1,1,1,1,20181212,20191214
72921410065950,1,1,1,1,1,1,1,20181212,20191214
72921610065951,1,1,1,1,1,1,1,20181212,20191214
72921710065952,1,1,1,1,1,1,1,20181212,20191214
72921810065953,1,1,1,1,1,1,1,20181212,20191214
72938110066049,1,1,1,1,1,1,1,20181212,20191214
72659310064357,1,1,1,1,1,1,1,20181212,20191214
72923810065962,0,0,0,0,0,0,1,20181212,20191214
72924010065963,1,1,1,1,1,1,1,20181212,20191214
72952910066153,1,1,1,1,1,1,1,20181212,20191214
72924510065966,1,1,1,1,1,1,1,20181212,20191214
72953510066157,1,1,1,1,1,1,1,20181212,20191214
72953910066158,1,1,1,1,1,1,1,20181212,20191214
72942210066075,1,1,1,1,1,1,1,20181212,20191214
72649510064298,1,1,1,1,1,1,1,20181212,20191214
72942710066078,1,1,1,1,1,1,1,20181212,20191214
72943710066085,1,1,1,1,1,1,1,20181212,20191214
72915010065908,1,1,1,1,1,1,1,20181212,20191214
72915710065912,1,1,1,1,1,1,1,20181212,20191214
72882710065718,1,1,1,1,1,1,1,20181212,20191214
72899210065815,0,0,0,0,0,1,1,20181212,20191214
72899410065816,1,1,1,1,1,1,1,20181212,20191214
72899610065817,1,1,1,1,1,1,1,20181212,20191214
72915510065910,1,1,1,1,1,1,1,20181212,20191214
72917010065921,1,1,1,1,1,1,1,20181212,20191214
72918110065926,1,1,1,1,1,1,1,20181212,20191214
72886110065741,1,1,1,1,1,1,1,20181212,20191214
72901910065831,1,1,1,1,1,1,1,20181212,20191214
72918510065930,1,1,1,1,1,1,1,20181212,20191214
72918610065931,1,1,1,1,1,1,1,20181212,20191214
72918710065932,1,1,1,1,1,1,1,20181212,20191214
72887210065749,0,0,0,0,0,0,1,20181212,20191214
72888410065757,1,1,1,1,1,1,1,20181212,20191214
72733810062357,1,1,1,1,1,1,1,20181212,20191214
72733910062358,1,1,1,1,1,1,1,20181212,20191214
72874510065670,1,1,1,1,1,1,1,20181212,20191214
72888610065759,1,1,1,1,1,1,1,20181212,20191214
72906510065855,1,1,1,1,1,1,1,20181212,20191214
72890010065766,0,0,0,0,0,0,1,20181212,20191214
72907610065863,1,1,1,1,1,1,1,20181212,20191214
72736310062377,1,1,1,1,1,1,1,20181212,20191214
72893210065780,1,1,1,1,1,1,1,20181212,20191214
72908610065871,1,1,1,1,1,1,1,20181212,20191214
72908910065873,1,1,1,1,1,1,1,20181212,20191214
72736710062380,1,1,1,1,1,1,1,20181212,20191214
72878510065689,0,0,0,0,0,0,1,20181212,20191214
72910810065885,1,1,1,1,1,1,1,20181212,20191214
72894310065788,1,1,1,1,1,1,1,20181212,20191214
72896010065797,1,1,1,1,1,1,1,20181212,20191214
72882210065714,1,1,1,1,1,1,1,20181212,20191214
72913510065902,1,1,1,1,1,1,1,20181212,20191214
72913810065904,1,1,1,1,1,1,1,20181212,20191214
72779910065110,1,1,1,1,1,1,1,20181212,20191214
72748810064921,1,1,1,1,1,1,1,20181212,20191214
72780310065112,1,1,1,1,1,1,1,20181212,20191214
72735210064840,1,1,1,1,1,1,1,20181212,20191214
72781410065118,1,1,1,1,1,1,1,20181212,20191214
72781610065120,1,1,1,1,1,1,1,20181212,20191214
72751310064933,0,0,0,0,0,1,1,20181212,20191214
72766510065022,1,1,1,1,1,1,1,20181212,20191214
72737410064853,0,0,0,0,0,0,1,20181212,20191214
72752210064938,1,1,1,1,1,1,1,20181212,20191214
72752410064939,1,1,1,1,1,1,1,20181212,20191214
72782410065127,1,1,1,1,1,1,1,20181212,20191214
72767810065031,1,1,1,1,1,1,1,20181212,20191214
72769010065041,1,1,1,1,1,1,1,20181212,20191214
72768710065039,1,1,1,1,1,1,1,20181212,20191214
72769110065042,1,1,1,1,1,1,1,20181212,20191214
72769210065043,1,1,1,1,1,1,1,20181212,20191214
72725210064780,1,1,1,1,1,1,1,20181212,20191214
72739710064869,1,1,1,1,1,1,1,20181212,20191214
72770210065049,1,1,1,1,1,1,1,20181212,20191214
72727410064794,1,1,1,1,1,1,1,20181212,20191214
72726810064792,1,1,1,1,1,1,1,20181212,20191214
72741810064882,1,1,1,1,1,1,1,20181212,20191214
72772110065063,1,1,1,1,1,1,1,20181212,20191214
72773010065068,1,1,1,1,1,1,1,20181212,20191214
72728110064799,1,1,1,1,1,1,1,20181212,20191214
72758210064977,1,1,1,1,1,1,1,20181212,20191214
72774310065075,1,1,1,1,1,1,1,20181212,20191214
72743310064888,1,1,1,1,1,1,1,20181212,20191214
72743610064891,1,1,1,1,1,1,1,20181212,20191214
72759810064986,1,1,1,1,1,1,1,20181212,20191214
72774610065078,1,1,1,1,1,1,1,20181212,20191214
72774810065080,1,1,1,1,1,1,1,20181212,20191214
72760210064988,1,1,1,1,1,1,1,20181212,20191214
72760810064991,1,1,1,1,1,1,1,20181212,20191214
72744610064898,1,1,1,1,1,1,1,20181212,20191214
72746110064907,1,1,1,1,1,1,1,20181212,20191214
72778610065101,0,0,0,0,0,1,1,20181212,20191214
72732010064822,1,1,1,1,1,1,1,20181212,20191214
72732210064823,1,1,1,1,1,1,1,20181212,20191214
72746210064908,1,1,1,1,1,1,1,20181212,20191214
72747510064913,1,1,1,1,1,1,1,20181212,20191214
72763210065009,1,1,1,1,1,1,1,20181212,20191214
72733110064829,0,0,0,0,0,1,1,20181212,20191214
72678110064485,1,1,1,1,1,1,1,20181212,20191214
72690610064568,1,1,1,1,1,1,1,20181212,20191214
72705210064655,1,1,1,1,1,1,1,20181212,20191214
72721410064764,1,1,1,1,1,1,1,20181212,20191214
72680010064498,1,1,1,1,1,1,1,20181212,20191214
72694110064583,1,1,1,1,1,1,1,20181212,20191214
72695210064590,1,1,1,1,1,1,1,20181212,20191214
72695610064592,1,1,1,1,1,1,1,20181212,20191214
72696010064593,1,1,1,1,1,1,1,20181212,20191214
72696610064596,1,1,1,1,1,1,1,20181212,20191214
72709610064682,1,1,1,1,1,1,1,20181212,20191214
72669510064426,1,1,1,1,1,1,1,20181212,20191214
72682310064512,1,1,1,1,1,1,1,20181212,20191214
72710410064687,1,1,1,1,1,1,1,20181212,20191214
72683210064518,1,1,1,1,1,1,1,20181212,20191214
72698110064606,1,1,1,1,1,1,1,20181212,20191214
72711710064694,1,1,1,1,1,1,1,20181212,20191214
72711810064695,1,1,1,1,1,1,1,20181212,20191214
72670910064437,1,1,1,1,1,1,1,20181212,20191214
72699510064612,1,1,1,1,1,1,1,20181212,20191214
72712110064698,1,1,1,1,1,1,1,20181212,20191214
72672710064450,1,1,1,1,1,1,1,20181212,20191214
72712910064706,1,1,1,1,1,1,1,20181212,20191214
72672910064452,1,1,1,1,1,1,1,20181212,20191214
72700910064620,1,1,1,1,1,1,1,20181212,20191214
72713410064711,1,1,1,1,1,1,1,20181212,20191214
72687710064547,1,1,1,1,1,1,1,20181212,20191214
72715310064722,1,1,1,1,1,1,1,20181212,20191214
72674910064466,1,1,1,1,1,1,1,20181212,20191214
72702910064636,1,1,1,1,1,1,1,20181212,20191214
72675410064469,1,1,1,1,1,1,1,20181212,20191214
72689610064560,1,1,1,1,1,1,1,20181212,20191214
72703610064640,1,1,1,1,1,1,1,20181212,20191214
72863410065611,1,1,1,1,1,1,1,20181212,20191214
72849410065524,1,1,1,1,1,1,1,20181212,20191214
72849810065528,1,1,1,1,1,1,1,20181212,20191214
72849910065529,1,1,1,1,1,1,1,20181212,20191214
72866010065623,1,1,1,1,1,1,1,20181212,20191214
72850710065534,1,1,1,1,1,1,1,20181212,20191214
72852110065542,1,1,1,1,1,1,1,20181212,20191214
72869310065639,1,1,1,1,1,1,1,20181212,20191214
72838810065463,1,1,1,1,1,1,1,20181212,20191214
72854810065557,1,1,1,1,1,1,1,20181212,20191214
72871010065650,1,1,1,1,1,1,1,20181212,20191214
72871710065654,1,1,1,1,1,1,1,20181212,20191214
72855510065563,1,1,1,1,1,1,1,20181212,20191214
72841710065480,1,1,1,1,1,1,1,20181212,20191214
72842310065484,1,1,1,1,1,1,1,20181212,20191214
72858710065577,1,1,1,1,1,1,1,20181212,20191214
72858810065578,1,1,1,1,1,1,1,20181212,20191214
72862110065601,1,1,1,1,1,1,1,20181212,20191214
72846610065511,1,1,1,1,1,1,1,20181212,20191214
72862510065605,1,1,1,1,1,1,1,20181212,20191214
72834010065431,1,1,1,1,1,1,1,20181212,20191214
72793110065196,1,1,1,1,1,1,1,20181212,20191214
72793310065197,1,1,1,1,1,1,1,20181212,20191214
72835410065441,1,1,1,1,1,1,1,20181212,20191214
72807410065282,1,1,1,1,1,1,1,20181212,20191214
72808610065290,1,1,1,1,1,1,1,20181212,20191214
72823310065367,1,1,1,1,1,1,1,20181212,20191214
72783010065132,1,1,1,1,1,1,1,20181212,20191214
72797410065221,1,1,1,1,1,1,1,20181212,20191214
72797610065224,1,1,1,1,1,1,1,20181212,20191214
72798210065227,0,0,0,0,0,1,1,20181212,20191214
72826110065382,1,1,1,1,1,1,1,20181212,20191214
72800810065243,1,1,1,1,1,1,1,20181212,20191214
